tenant_id	full_name	contract_type_label	moveout_date	days_since_moveout	moving_id
36251	NULL	Corporate Contract	2026-02-06	2	25091
36252	NULL	Corporate Contract	2026-02-06	2	25092
36253	NULL	Corporate Contract	2026-02-06	2	25093
36254	NULL	Corporate Contract	2026-02-06	2	25094
36290	NULL	Corporate Contract	2026-02-06	2	25130
36291	NULL	Corporate Contract	2026-02-06	2	25131
36292	NULL	Corporate Contract	2026-02-06	2	25132
36293	NULL	Corporate Contract	2026-02-06	2	25133
36294	NULL	Corporate Contract	2026-02-06	2	25134
36295	NULL	Corporate Contract	2026-02-06	2	25135
36296	NULL	Corporate Contract	2026-02-06	2	25136
36297	NULL	Corporate Contract	2026-02-06	2	25137
36298	NULL	Corporate Contract	2026-02-06	2	25138
36334	NULL	Corporate Contract	2026-02-06	2	25174
36335	NULL	Corporate Contract	2026-02-06	2	25175
36336	NULL	Corporate Contract	2026-02-06	2	25176
36337	NULL	Corporate Contract	2026-02-06	2	25177
36338	NULL	Corporate Contract	2026-02-06	2	25178
36339	NULL	Corporate Contract	2026-02-06	2	25179
36340	NULL	Corporate Contract	2026-02-06	2	25180
36341	NULL	Corporate Contract	2026-02-06	2	25181
36342	NULL	Corporate Contract	2026-02-06	2	25182
36384	NULL	Corporate Contract	2026-02-06	2	25216
36409	NULL	Corporate Contract	2026-02-06	2	25296
36411	NULL	Corporate Contract	2026-02-06	2	25261
36414	NULL	Corporate Contract	2026-02-06	2	25248
36490	NULL	Corporate Contract	2026-02-06	2	25322
36505	NULL	Corporate Contract	2026-02-06	2	25339
36594	NULL	Corporate Contract	2026-02-06	2	25395
36602	NULL	Corporate Contract	2026-02-06	2	25402
36623	NULL	Corporate Contract	2026-02-06	2	25404
36640	NULL	Corporate Contract	2026-02-06	2	25429
36651	NULL	Corporate Contract	2026-02-06	2	25473
36678	NULL	Corporate Contract	2026-02-06	2	25467
34141	NULL	Corporate Contract	2026-02-06	2	23258
34149	NULL	Corporate Contract	2026-02-06	2	23268
34184	NULL	Corporate Contract	2026-02-06	2	23286
34234	NULL	Corporate Contract	2026-02-06	2	23339
34286	NULL	Corporate Contract	2026-02-06	2	23398
34320	NULL	Corporate Contract	2026-02-06	2	23413
34321	NULL	Corporate Contract	2026-02-06	2	23414
34331	NULL	Corporate Contract	2026-02-06	2	23420
34352	NULL	Corporate Contract	2026-02-06	2	23435
34397	NULL	Corporate Contract	2026-02-06	2	23478
34462	NULL	Corporate Contract	2026-02-06	2	23526
34464	NULL	Corporate Contract	2026-02-06	2	23529
34492	NULL	Corporate Contract	2026-02-06	2	23608
34505	NULL	Corporate Contract	2026-02-06	2	23708
34506	NULL	Corporate Contract	2026-02-06	2	23571
34511	NULL	Corporate Contract	2026-02-06	2	23634
35548	NULL	Corporate Contract	2026-02-06	2	24821
35565	NULL	Corporate Contract	2026-02-06	2	24501
35602	NULL	Corporate Contract	2026-02-06	2	24526
35624	NULL	Corporate Contract	2026-02-06	2	24556
35626	NULL	Corporate Contract	2026-02-06	2	24555
35668	NULL	Corporate Contract	2026-02-06	2	24582
35769	NULL	Corporate Contract	2026-02-06	2	24786
35781	NULL	Corporate Contract	2026-02-06	2	24691
35953	NULL	Corporate Contract	2026-02-06	2	24822
35986	NULL	General	2026-02-06	2	31987
36020	NULL	Corporate Contract	2026-02-06	2	26114
48895	NULL	General	2026-02-06	2	35265
46500	NULL	General	2026-02-06	2	33782
46653	NULL	General	2026-02-06	2	33805
46693	NULL	General	2026-02-06	2	33810
46955	NULL	General	2026-02-06	2	34032
46968	NULL	General	2026-02-06	2	34047
47063	NULL	General	2026-02-06	2	34101
44377	NULL	General	2026-02-06	2	32229
44389	NULL	General	2026-02-06	2	32241
44568	NULL	General	2026-02-06	2	32368
44649	NULL	General	2026-02-06	2	32407
44924	NULL	General	2026-02-06	2	32580
46006	NULL	General	2026-02-06	2	33302
46075	NULL	General	2026-02-06	2	33350
46308	NULL	General	2026-02-06	2	33533
47268	NULL	General	2026-02-06	2	34208
47278	NULL	General	2026-02-06	2	34222
45228	NULL	Corporate Contract	2026-02-06	2	32800
45303	NULL	General	2026-02-06	2	32862
45324	NULL	General	2026-02-06	2	33875
45325	NULL	General	2026-02-06	2	32875
45392	NULL	General	2026-02-06	2	32932
45491	NULL	General	2026-02-06	2	32995
33289	NULL	Corporate Contract	2026-02-06	2	22526
33318	NULL	Corporate Contract	2026-02-06	2	22551
33356	NULL	Corporate Contract	2026-02-06	2	22573
33379	NULL	Corporate Contract	2026-02-06	2	29441
33420	NULL	Corporate Contract	2026-02-06	2	22878
33492	NULL	Corporate Contract	2026-02-06	2	22701
33613	NULL	Corporate Contract	2026-02-06	2	22810
31886	NULL	Corporate Contract	2026-02-06	2	21337
31914	NULL	Corporate Contract	2026-02-06	2	21359
32015	NULL	Corporate Contract	2026-02-06	2	21482
32050	NULL	Corporate Contract	2026-02-06	2	26160
32056	NULL	Corporate Contract	2026-02-06	2	21497
32064	NULL	Corporate Contract	2026-02-06	2	21519
32075	NULL	Corporate Contract	2026-02-06	2	21514
32112	NULL	Corporate Contract	2026-02-06	2	21540
32143	NULL	Corporate Contract	2026-02-06	2	21560
32145	NULL	Corporate Contract	2026-02-06	2	21586
32146	NULL	Corporate Contract	2026-02-06	2	21561
32211	NULL	Corporate Contract	2026-02-06	2	21747
32260	NULL	Corporate Contract	2026-02-06	2	21705
32263	NULL	Corporate Contract	2026-02-06	2	30096
30400	NULL	Corporate Contract	2026-02-06	2	20075
30409	NULL	Corporate Contract	2026-02-06	2	20087
30410	NULL	Corporate Contract	2026-02-06	2	20088
30411	NULL	Corporate Contract	2026-02-06	2	20089
30412	NULL	Corporate Contract	2026-02-06	2	20090
30413	NULL	Corporate Contract	2026-02-06	2	20091
30414	NULL	Corporate Contract	2026-02-06	2	20092
30415	NULL	Corporate Contract	2026-02-06	2	20093
30416	NULL	Corporate Contract	2026-02-06	2	20094
30417	NULL	Corporate Contract	2026-02-06	2	20095
30418	NULL	Corporate Contract	2026-02-06	2	20096
30419	NULL	Corporate Contract	2026-02-06	2	20097
30420	NULL	Corporate Contract	2026-02-06	2	20098
30421	NULL	Corporate Contract	2026-02-06	2	20099
30422	NULL	Corporate Contract	2026-02-06	2	20100
30423	NULL	Corporate Contract	2026-02-06	2	20101
30431	NULL	Corporate Contract	2026-02-06	2	20109
30432	NULL	Corporate Contract	2026-02-06	2	20110
30546	NULL	Corporate Contract	2026-02-06	2	20220
30548	NULL	Corporate Contract	2026-02-06	2	20222
30549	NULL	Corporate Contract	2026-02-06	2	20223
30550	NULL	Corporate Contract	2026-02-06	2	20224
30680	NULL	Corporate Contract	2026-02-06	2	20327
30830	NULL	Corporate Contract	2026-02-06	2	20432
30882	NULL	Corporate Contract	2026-02-06	2	20552
31497	NULL	Corporate Contract	2026-02-06	2	21105
31502	NULL	Corporate Contract	2026-02-06	2	20948
31526	NULL	Corporate Contract	2026-02-06	2	20990
31550	NULL	Corporate Contract	2026-02-06	2	20988
31571	NULL	Corporate Contract	2026-02-06	2	21083
31613	NULL	Corporate Contract	2026-02-06	2	21118
31618	NULL	Corporate Contract	2026-02-06	2	21117
31697	NULL	Corporate Contract	2026-02-06	2	21191
31702	NULL	Corporate Contract	2026-02-06	2	21186
31722	NULL	Corporate Contract	2026-02-06	2	21200
31743	NULL	General	2026-02-06	2	36585
31820	NULL	Corporate Contract	2026-02-06	2	21272
31824	NULL	Corporate Contract	2026-02-06	2	29678
31832	NULL	Corporate Contract	2026-02-06	2	21362
31833	NULL	Corporate Contract	2026-02-06	2	21281
32769	NULL	Corporate Contract	2026-02-06	2	22056
32917	NULL	Corporate Contract	2026-02-06	2	22197
33124	NULL	Corporate Contract	2026-02-06	2	22376
33130	NULL	Corporate Contract	2026-02-06	2	22439
33183	NULL	Corporate Contract	2026-02-06	2	22434
33211	NULL	Corporate Contract	2026-02-06	2	22451
30919	NULL	General	2026-02-06	2	30739
30936	NULL	Corporate Contract	2026-02-06	2	20630
30968	NULL	Corporate Contract	2026-02-06	2	20533
30969	NULL	Corporate Contract	2026-02-06	2	20535
31100	NULL	Corporate Contract	2026-02-06	2	20625
31138	NULL	Corporate Contract	2026-02-06	2	23389
31175	NULL	Corporate Contract	2026-02-06	2	20762
31219	NULL	Corporate Contract	2026-02-06	2	31050
31238	NULL	Corporate Contract	2026-02-06	2	20734
31243	NULL	General	2026-02-06	2	20736
31275	NULL	Corporate Contract	2026-02-06	2	20765
31310	NULL	Corporate Contract	2026-02-06	2	20830
31350	NULL	Corporate Contract	2026-02-06	2	20857
31363	NULL	Corporate Contract	2026-02-06	2	20848
31367	NULL	Corporate Contract	2026-02-06	2	20853
32371	NULL	Corporate Contract	2026-02-06	2	21771
32416	NULL	Corporate Contract	2026-02-06	2	23335
32463	NULL	Corporate Contract	2026-02-06	2	21830
32530	NULL	Corporate Contract	2026-02-06	2	21879
32585	NULL	Corporate Contract	2026-02-06	2	21926
32589	NULL	Corporate Contract	2026-02-06	2	21945
32605	NULL	Corporate Contract	2026-02-06	2	21943
32720	NULL	Corporate Contract	2026-02-06	2	22020
43829	NULL	General	2026-02-06	2	31818
43847	NULL	General	2026-02-06	2	31946
43883	NULL	General	2026-02-06	2	31853
44044	NULL	General	2026-02-06	2	31996
44143	NULL	General	2026-02-06	2	32063
42374	NULL	Corporate Contract	2026-02-06	2	30625
42384	NULL	Corporate Contract	2026-02-06	2	30591
42385	NULL	Corporate Contract	2026-02-06	2	30593
42386	NULL	Corporate Contract	2026-02-06	2	30594
42387	NULL	Corporate Contract	2026-02-06	2	30595
42391	NULL	Corporate Contract	2026-02-06	2	30598
42396	NULL	Corporate Contract	2026-02-06	2	30601
42477	NULL	Corporate Contract	2026-02-06	2	30688
42499	NULL	Corporate Contract	2026-02-06	2	30710
42593	NULL	Corporate Contract	2026-02-06	2	30785
40616	NULL	Corporate Contract	2026-02-06	2	28888
40618	NULL	Corporate Contract	2026-02-06	2	28890
40619	NULL	Corporate Contract	2026-02-06	2	28892
40620	NULL	Corporate Contract	2026-02-06	2	28894
40651	NULL	Corporate Contract	2026-02-06	2	29169
40690	NULL	Corporate Contract	2026-02-06	2	28959
40714	NULL	General	2026-02-06	2	29996
40717	NULL	Corporate Contract	2026-02-06	2	28992
40747	NULL	Corporate Contract	2026-02-06	2	29015
40770	NULL	Corporate Contract	2026-02-06	2	31219
40803	NULL	Corporate Contract	2026-02-06	2	29060
40831	NULL	Corporate Contract	2026-02-06	2	29604
40885	NULL	Corporate Contract	2026-02-06	2	29135
40891	NULL	Corporate Contract	2026-02-06	2	29161
41025	NULL	Corporate Contract	2026-02-06	2	29377
41057	NULL	Corporate Contract	2026-02-06	2	29279
41072	NULL	Corporate Contract	2026-02-06	2	30166
41718	NULL	Corporate Contract	2026-02-06	2	29850
41748	NULL	Corporate Contract	2026-02-06	2	29882
41860	NULL	Corporate Contract	2026-02-06	2	29964
41861	NULL	Corporate Contract	2026-02-06	2	29965
41894	NULL	Corporate Contract	2026-02-06	2	30012
41955	NULL	Corporate Contract	2026-02-06	2	30917
42058	NULL	Corporate Contract	2026-02-06	2	30225
42066	NULL	Corporate Contract	2026-02-06	2	30239
43276	NULL	Corporate Contract	2026-02-06	2	31535
43282	NULL	Corporate Contract	2026-02-06	2	31352
43294	NULL	Corporate Contract	2026-02-06	2	31361
43364	NULL	Corporate Contract	2026-02-06	2	31411
43433	NULL	Corporate Contract	2026-02-06	2	31874
43513	NULL	General	2026-02-06	2	31538
43525	NULL	General	2026-02-06	2	32061
43573	NULL	General	2026-02-06	2	31577
43650	NULL	General	2026-02-06	2	31656
43692	NULL	Corporate Contract	2026-02-06	2	31693
43696	NULL	General	2026-02-06	2	31702
41140	NULL	Corporate Contract	2026-02-06	2	29347
41148	NULL	Corporate Contract	2026-02-06	2	29358
41304	NULL	Corporate Contract	2026-02-06	2	29759
41310	NULL	Corporate Contract	2026-02-06	2	29478
41398	NULL	Corporate Contract	2026-02-06	2	29550
41447	NULL	Corporate Contract	2026-02-06	2	29581
42706	NULL	Corporate Contract	2026-02-06	2	30874
42788	NULL	General	2026-02-06	2	33962
42876	NULL	Corporate Contract	2026-02-06	2	31023
42880	NULL	Corporate Contract	2026-02-06	2	31028
42894	NULL	General	2026-02-06	2	31069
42897	NULL	General	2026-02-06	2	31068
42898	NULL	Corporate Contract	2026-02-06	2	31045
42901	NULL	Corporate Contract	2026-02-06	2	31049
42903	NULL	Corporate Contract	2026-02-06	2	31053
42963	NULL	Corporate Contract	2026-02-06	2	31106
43025	NULL	Corporate Contract	2026-02-06	2	31153
43072	NULL	Corporate Contract	2026-02-06	2	31182
43088	NULL	Corporate Contract	2026-02-06	2	31197
43115	NULL	Corporate Contract	2026-02-06	2	31228
43141	NULL	Corporate Contract	2026-02-06	2	31418
43147	NULL	Corporate Contract	2026-02-06	2	31248
25244	NULL	Corporate Contract	2026-02-06	2	16411
24733	NULL	Corporate Contract	2026-02-06	2	16123
24965	NULL	Corporate Contract	2026-02-06	2	16249
23029	NULL	Corporate Contract	2026-02-06	2	14974
23033	NULL	Corporate Contract	2026-02-06	2	14978
23034	NULL	Corporate Contract	2026-02-06	2	14979
23063	NULL	Corporate Contract	2026-02-06	2	14999
23065	NULL	Corporate Contract	2026-02-06	2	15000
23066	NULL	Corporate Contract	2026-02-06	2	15001
23092	NULL	Corporate Contract	2026-02-06	2	15015
23107	NULL	Corporate Contract	2026-02-06	2	15030
23328	NULL	Corporate Contract	2026-02-06	2	15199
23344	NULL	Corporate Contract	2026-02-06	2	15210
23345	NULL	Corporate Contract	2026-02-06	2	15211
23383	NULL	Corporate Contract	2026-02-06	2	15606
24494	NULL	Corporate Contract	2026-02-06	2	22349
23742	NULL	Corporate Contract	2026-02-06	2	15438
23748	NULL	Corporate Contract	2026-02-06	2	15443
23749	NULL	Corporate Contract	2026-02-06	2	15444
23750	NULL	Corporate Contract	2026-02-06	2	15445
23751	NULL	Corporate Contract	2026-02-06	2	15446
23753	NULL	Corporate Contract	2026-02-06	2	15447
23754	NULL	Corporate Contract	2026-02-06	2	15448
23755	NULL	Corporate Contract	2026-02-06	2	15449
12378	NULL	Corporate Contract	2026-02-06	2	8302
12436	NULL	Corporate Contract	2026-02-06	2	8330
12437	NULL	Corporate Contract	2026-02-06	2	8331
12530	NULL	Corporate Contract	2026-02-06	2	22938
11736	NULL	Corporate Contract	2026-02-06	2	7929
9883	NULL	Corporate Contract	2026-02-06	2	6884
9991	NULL	Corporate Contract	2026-02-06	2	7958
11137	NULL	Corporate Contract	2026-02-06	2	7551
11139	NULL	Corporate Contract	2026-02-06	2	7556
11143	NULL	Corporate Contract	2026-02-06	2	7558
11153	NULL	Corporate Contract	2026-02-06	2	7565
11158	NULL	Corporate Contract	2026-02-06	2	7569
10108	NULL	Corporate Contract	2026-02-06	2	12574
2009	NULL	Corporate Contract	2026-02-06	2	2396
2131	NULL	Corporate Contract	2026-02-06	2	562
6724	NULL	Corporate Contract	2026-02-06	2	5160
6992	NULL	General	2026-02-06	2	32913
22412	NULL	Corporate Contract	2026-02-06	2	14528
22414	NULL	Corporate Contract	2026-02-06	2	14529
22416	NULL	Corporate Contract	2026-02-06	2	14530
22421	NULL	Corporate Contract	2026-02-06	2	14531
22424	NULL	Corporate Contract	2026-02-06	2	14532
22425	NULL	Corporate Contract	2026-02-06	2	14533
22429	NULL	Corporate Contract	2026-02-06	2	14535
22431	NULL	Corporate Contract	2026-02-06	2	14536
22432	NULL	Corporate Contract	2026-02-06	2	14537
22433	NULL	Corporate Contract	2026-02-06	2	14538
22434	NULL	Corporate Contract	2026-02-06	2	14539
22436	NULL	Corporate Contract	2026-02-06	2	14540
22437	NULL	Corporate Contract	2026-02-06	2	14541
22438	NULL	Corporate Contract	2026-02-06	2	14542
22440	NULL	Corporate Contract	2026-02-06	2	14544
22441	NULL	Corporate Contract	2026-02-06	2	14545
22443	NULL	Corporate Contract	2026-02-06	2	14546
22444	NULL	Corporate Contract	2026-02-06	2	14547
22445	NULL	Corporate Contract	2026-02-06	2	14548
22448	NULL	Corporate Contract	2026-02-06	2	14550
22537	NULL	Corporate Contract	2026-02-06	2	14610
22581	NULL	Corporate Contract	2026-02-06	2	14636
22583	NULL	Corporate Contract	2026-02-06	2	14637
22734	NULL	Corporate Contract	2026-02-06	2	14742
22738	NULL	Corporate Contract	2026-02-06	2	14745
22739	NULL	Corporate Contract	2026-02-06	2	14746
22741	NULL	Corporate Contract	2026-02-06	2	14748
22742	NULL	Corporate Contract	2026-02-06	2	14749
22744	NULL	Corporate Contract	2026-02-06	2	14751
22745	NULL	Corporate Contract	2026-02-06	2	14752
22750	NULL	Corporate Contract	2026-02-06	2	14757
22752	NULL	Corporate Contract	2026-02-06	2	14760
19645	NULL	Corporate Contract	2026-02-06	2	12759
19646	NULL	Corporate Contract	2026-02-06	2	12760
19647	NULL	Corporate Contract	2026-02-06	2	12761
19648	NULL	Corporate Contract	2026-02-06	2	18882
19649	NULL	Corporate Contract	2026-02-06	2	18817
19650	NULL	Corporate Contract	2026-02-06	2	12765
19651	NULL	Corporate Contract	2026-02-06	2	12766
19652	NULL	Corporate Contract	2026-02-06	2	18883
19931	NULL	Corporate Contract	2026-02-06	2	28802
22275	NULL	Corporate Contract	2026-02-06	2	14413
22303	NULL	Corporate Contract	2026-02-06	2	14434
19085	NULL	Corporate Contract	2026-02-06	2	12462
21120	NULL	Corporate Contract	2026-02-06	2	13681
21124	NULL	Corporate Contract	2026-02-06	2	13684
21132	NULL	Corporate Contract	2026-02-06	2	13694
21142	NULL	Corporate Contract	2026-02-06	2	13702
21619	NULL	Corporate Contract	2026-02-06	2	14016
21625	NULL	Corporate Contract	2026-02-06	2	14019
21628	NULL	Corporate Contract	2026-02-06	2	14021
21644	NULL	Corporate Contract	2026-02-06	2	14029
21645	NULL	Corporate Contract	2026-02-06	2	14030
4923	NULL	Corporate Contract	2026-02-06	2	22405
5119	NULL	Corporate Contract	2026-02-06	2	3887
4531	NULL	Corporate Contract	2026-02-06	2	2373
4534	NULL	Corporate Contract	2026-02-06	2	2409
4230	NULL	Corporate Contract	2026-02-06	2	4252
4474	NULL	Corporate Contract	2026-02-06	2	2077
4476	NULL	Corporate Contract	2026-02-06	2	2083
